tick,second_in_day,day,ticker,position,position_change,unrealized_pnl,realized_pnl
1,1,1,SPNG,0,0,0.00,0.00
1,1,1,SMMR,0,0,0.00,0.00
1,1,1,ATMN,0,0,0.00,0.00
1,1,1,WNTR,0,0,0.00,0.00
2,2,1,SPNG,0,0,0.00,0.00
2,2,1,SMMR,0,0,0.00,0.00
2,2,1,ATMN,0,0,0.00,0.00
2,2,1,WNTR,0,0,0.00,0.00
3,3,1,SPNG,0,0,0.00,0.00
3,3,1,SMMR,0,0,0.00,0.00
3,3,1,ATMN,0,0,0.00,0.00
3,3,1,WNTR,0,0,0.00,0.00
4,4,1,SPNG,0,0,0.00,0.00
4,4,1,SMMR,0,0,0.00,0.00
4,4,1,ATMN,0,0,0.00,0.00
4,4,1,WNTR,0,0,0.00,0.00
5,5,1,SPNG,0,0,0.00,0.00
5,5,1,SMMR,0,0,0.00,0.00
5,5,1,ATMN,0,0,0.00,0.00
5,5,1,WNTR,0,0,0.00,0.00
6,6,1,SPNG,0,0,0.00,0.00
6,6,1,SMMR,2520.0,2520.0,-187.20,50.40
6,6,1,ATMN,0,0,0.00,0.00
6,6,1,WNTR,3640.0,3640.0,-98.80,91.00
7,7,1,SPNG,160.0,160.0,-66.51,59.31
7,7,1,SMMR,2520.0,0.0,-187.20,50.40
7,7,1,ATMN,-840.0,-840.0,-91.20,12.60
7,7,1,WNTR,5868.0,2228.0,-877.56,146.70
8,8,1,SPNG,-400.0,-560.0,-256.80,-28.80
8,8,1,SMMR,-406.0,-2926.0,-8.12,1.62
8,8,1,ATMN,-1680.0,-840.0,-216.00,25.20
8,8,1,WNTR,2417.0,-3451.0,-143.93,323.27
9,9,1,SPNG,-400.0,0.0,-112.00,122.40
9,9,1,SMMR,-1126.0,-720.0,-72.37,84.71
9,9,1,ATMN,0,1680.0,0.00,111.60
9,9,1,WNTR,-815.0,-3232.0,-57.05,334.81
10,10,1,SPNG,-400.0,0.0,16.00,122.40
10,10,1,SMMR,-1126.0,0.0,-72.37,84.71
10,10,1,ATMN,0,0,0.00,111.60
10,10,1,WNTR,-815.0,0.0,-16.30,334.81
11,11,1,SPNG,-400.0,0.0,-34.40,169.60
11,11,1,SMMR,3914.0,5040.0,-552.40,146.92
11,11,1,ATMN,-1440.0,-1440.0,-160.80,112.20
11,11,1,WNTR,1985.0,2800.0,-31.70,404.81
12,12,1,SPNG,-400.0,0.0,-34.40,169.60
12,12,1,SMMR,3914.0,0.0,-630.68,146.92
12,12,1,ATMN,-1680.0,-240.0,40.80,107.40
12,12,1,WNTR,1985.0,0.0,-31.70,404.81
13,13,1,SPNG,160.0,560.0,-27.20,164.80
13,13,1,SMMR,3914.0,0.0,-630.68,146.92
13,13,1,ATMN,-840.0,840.0,28.80,217.20
13,13,1,WNTR,1985.0,0.0,-31.70,404.81
14,14,1,SPNG,160.0,0.0,-33.60,164.80
14,14,1,SMMR,1214.0,-2700.0,-147.06,-40.64
14,14,1,ATMN,-840.0,0.0,54.00,217.20
14,14,1,WNTR,1973.0,-12.0,-209.92,530.41
15,15,1,SPNG,160.0,0.0,-59.02,236.62
15,15,1,SMMR,764.0,-450.0,-8.51,-50.15
15,15,1,ATMN,-840.0,0.0,54.00,217.20
15,15,1,WNTR,599.0,-1374.0,-20.60,568.80
16,16,1,SPNG,160.0,0.0,-15.82,236.62
16,16,1,SMMR,-496.0,-1260.0,-27.52,12.38
16,16,1,ATMN,0,840.0,0.00,349.80
16,16,1,WNTR,-2201.0,-2800.0,-190.09,672.11
17,17,1,SPNG,-960.0,-1120.0,-216.80,240.00
17,17,1,SMMR,764.0,1260.0,-103.28,25.42
17,17,1,ATMN,840.0,840.0,-253.20,362.40
17,17,1,WNTR,-2201.0,0.0,-212.10,672.11
18,18,1,SPNG,-960.0,0.0,61.60,240.00
18,18,1,SMMR,764.0,0.0,-72.72,25.42
18,18,1,ATMN,-840.0,-1680.0,-134.40,439.80
18,18,1,WNTR,992.0,3193.0,-160.32,583.86
19,19,1,SPNG,-960.0,0.0,-216.80,240.00
19,19,1,SMMR,-496.0,-1260.0,-96.96,16.10
19,19,1,ATMN,0,840.0,0.00,426.00
19,19,1,WNTR,992.0,0.0,-84.82,553.35
20,20,1,SPNG,-400.0,560.0,-86.33,183.13
20,20,1,SMMR,764.0,1260.0,-122.68,-25.90
20,20,1,ATMN,840.0,840.0,-32.40,438.60
20,20,1,WNTR,992.0,0.0,-84.82,553.35
21,21,1,SPNG,-400.0,0.0,-50.33,183.13
21,21,1,SMMR,1664.0,900.0,-142.04,-7.90
21,21,1,ATMN,840.0,0.0,-32.40,438.60
21,21,1,WNTR,992.0,0.0,-84.82,553.35
22,22,1,SPNG,0,400.0,0.00,221.60
22,22,1,SMMR,1664.0,0.0,-142.04,-7.90
22,22,1,ATMN,240.0,-600.0,12.34,466.46
22,22,1,WNTR,-8.0,-1000.0,-0.16,533.22
23,23,1,SPNG,160.0,160.0,-25.60,223.20
23,23,1,SMMR,404.0,-1260.0,-34.49,-41.65
23,23,1,ATMN,840.0,600.0,-74.40,476.40
23,23,1,WNTR,-1808.0,-1800.0,-183.36,533.22
24,24,1,SPNG,160.0,0.0,23.11,295.29
24,24,1,SMMR,-496.0,-900.0,-4.96,10.54
24,24,1,ATMN,840.0,0.0,34.80,476.40
24,24,1,WNTR,-1955.0,-147.0,-69.10,646.57
25,25,1,SPNG,720.0,560.0,-166.49,284.09
25,25,1,SMMR,-496.0,0.0,-9.92,10.54
25,25,1,ATMN,0,-840.0,0.00,567.00
25,25,1,WNTR,-2355.0,-400.0,-186.85,656.57
26,26,1,SPNG,160.0,-560.0,-27.40,263.40
26,26,1,SMMR,-136.0,360.0,-14.96,58.78
26,26,1,ATMN,0,0,0.00,670.20
26,26,1,WNTR,-2355.0,0.0,-233.95,656.57
27,27,1,SPNG,720.0,560.0,95.80,269.00
27,27,1,SMMR,1124.0,1260.0,-112.84,90.78
27,27,1,ATMN,0,0,0.00,670.20
27,27,1,WNTR,-745.0,1610.0,22.84,610.48
28,28,1,SPNG,160.0,-560.0,21.29,414.71
28,28,1,SMMR,1124.0,0.0,-34.16,90.78
28,28,1,ATMN,840.0,840.0,-108.00,682.80
28,28,1,WNTR,987.0,1732.0,-60.09,825.47
29,29,1,SPNG,160.0,0.0,26.09,414.71
29,29,1,SMMR,2024.0,900.0,-94.88,108.78
29,29,1,ATMN,840.0,0.0,-82.80,682.80
29,29,1,WNTR,987.0,0.0,-30.48,825.47
30,30,1,SPNG,720.0,560.0,-131.51,420.31
30,30,1,SMMR,602.0,-1422.0,74.12,125.40
30,30,1,ATMN,840.0,0.0,-82.80,682.80
30,30,1,WNTR,987.0,0.0,-51.22,928.99
